time,id,RSSI,phase
16 48 19 72046,e2001d8712171320c120,-53,"171
"
16 48 19 72079,e2001d8712461320db93,-53,"171
"
16 48 19 72095,e2001d8712171320c120,-55,"174
"
16 48 19 72128,e2001d8712401320d4a0,-51,"171
"
16 48 19 72146,e2001d8712461320db93,-53,"174
"
16 48 19 72162,e2001d8712401320d4a0,-50,"171
"
16 48 19 72195,e2001d8712401320d4a0,-51,"174
"
16 48 19 72195,e2001d8712401320d4a0,-51,"174
"
16 48 19 72229,e2001d8712461320db93,-55,"171
"
16 48 19 72246,e2001d8712171320c120,-53,"174
"
16 48 19 72279,e2001d8712401320d4a0,-51,"174
"
16 48 19 72295,e2001d8712171320c120,-53,"171
"
16 48 19 72329,e2001d8712461320db93,-53,"174
"
16 48 19 72345,e2001d8712171320c120,-53,"168
"
16 48 19 72362,e2001d8712461320db93,-53,"174
"
16 48 19 72378,e2001d8712401320d4a0,-49,"174
"
16 48 19 72395,e2001d8712171320c120,-55,"168
"
16 48 19 72412,e2001d8712401320d4a0,-49,"174
"
16 48 19 72429,e2001d8712461320db93,-52,"174
"
16 48 19 72462,e2001d8712171320c120,-55,"171
"
16 48 19 72478,e2001d8712401320d4a0,-49,"174
"
16 48 19 72512,e2001d8712401320d4a0,-49,"174
"
16 48 19 72529,e2001d8712461320db93,-52,"174
"
16 48 20 72562,e2001d8712171320c120,-55,"171
"
16 48 20 72578,e2001d8712401320d4a0,-49,"174
"
16 48 20 72612,e2001d8712401320d4a0,-49,"168
"
16 48 20 72629,e2001d8712461320db93,-52,"174
"
16 48 20 72662,e2001d8712171320c120,-53,"171
"
16 48 20 72679,e2001d8712401320d4a0,-49,"174
"
16 48 20 72728,e2001d8712401320d4a0,-49,"174
"
16 48 20 72745,e2001d8712171320c120,-53,"171
"
16 48 20 72745,e2001d8712171320c120,-53,"171
"
16 48 20 72829,e2001d8712171320c120,-55,"171
"
16 48 20 72845,e2001d8712401320d4a0,-49,"171
"
16 48 20 72862,e2001d8712401320d4a0,-49,"174
"
16 48 20 72895,e2001d8712461320db93,-52,"171
"
16 48 20 72912,e2001d8712171320c120,-53,"177
"
16 48 20 72912,e2001d8712171320c120,-53,"177
"
16 48 20 72962,e2001d8712401320d4a0,-49,"174
"
16 48 20 72979,e2001d8712171320c120,-53,"174
"
16 48 20 73028,e2001d8712401320d4a0,-49,"174
"
16 48 20 73045,e2001d8712171320c120,-53,"174
"
16 48 20 73079,e2001d8712171320c120,-53,"174
"
16 48 20 73096,e2001d8712461320db93,-55,"171
"
16 48 20 73112,e2001d8712401320d4a0,-49,"174
"
16 48 20 73129,e2001d8712171320c120,-53,"171
"
16 48 20 73146,e2001d8712461320db93,-55,"174
"
16 48 20 73146,e2001d8712461320db93,-55,"174
"
16 48 20 73146,e2001d8712461320db93,-55,"174
"
16 48 20 73212,e2001d8712401320d4a0,-49,"168
"
16 48 20 73229,e2001d8712171320c120,-53,"174
"
16 48 20 73262,e2001d8712401320d4a0,-49,"174
"
16 48 20 73279,e2001d8712461320db93,-55,"171
"
16 48 20 73295,e2001d8712461320db93,-55,"174
"
16 48 20 73312,e2001d8712171320c120,-53,"171
"
16 48 20 73345,e2001d8712171320c120,-55,"174
"
16 48 20 73362,e2001d8712401320d4a0,-49,"174
"
16 48 20 73379,e2001d8712171320c120,-53,"174
"
16 48 20 73396,e2001d8712461320db93,-55,"171
"
16 48 20 73429,e2001d8712401320d4a0,-49,"174
"
16 48 20 73445,e2001d8712171320c120,-55,"171
"
16 48 20 73462,e2001d8712461320db93,-55,"174
"
16 48 20 73462,e2001d8712461320db93,-55,"174
"
16 48 20 73495,e2001d8712461320db93,-55,"174
"
16 48 20 73512,e2001d8712401320d4a0,-49,"174
"
16 48 20 73529,e2001d8712171320c120,-55,"174
"
16 48 21 73561,e2001d8712401320d4a0,-49,"174
"
16 48 21 73578,e2001d8712461320db93,-55,"171
"
16 48 21 73595,e2001d8712171320c120,-53,"174
"
16 48 21 73595,e2001d8712171320c120,-53,"174
"
16 48 21 73628,e2001d8712401320d4a0,-49,"177
"
16 48 21 73645,e2001d8712171320c120,-53,"174
"
16 48 21 73679,e2001d8712401320d4a0,-49,"171
"
16 48 21 73695,e2001d8712171320c120,-53,"174
"
16 48 21 73695,e2001d8712171320c120,-53,"174
"
16 48 21 73729,e2001d8712401320d4a0,-50,"174
"
16 48 21 73729,e2001d8712401320d4a0,-50,"174
"
16 48 21 73762,e2001d8712461320db93,-55,"171
"
16 48 21 73796,e2001d8712401320d4a0,-51,"174
"
16 48 21 73812,e2001d8712461320db93,-55,"171
"
16 48 21 73829,e2001d8712171320c120,-55,"174
"
16 48 21 73829,e2001d8712171320c120,-55,"174
"
16 48 21 73862,e2001d8712461320db93,-55,"168
"
16 48 21 73878,e2001d8712401320d4a0,-51,"174
"
16 48 21 73912,e2001d8712401320d4a0,-50,"174
"
16 48 21 73928,e2001d8712171320c120,-55,"174
"
16 48 21 73945,e2001d8712171320c120,-55,"174
"
16 48 21 73979,e2001d8712171320c120,-55,"171
"
16 48 21 73996,e2001d8712461320db93,-55,"174
"
16 48 21 74046,e2001d8712171320c120,-53,"174
"
16 48 21 74062,e2001d8712461320db93,-55,"171
"
16 48 21 74062,e2001d8712461320db93,-55,"171
"
16 48 21 74062,e2001d8712461320db93,-55,"171
"
16 48 21 74062,e2001d8712461320db93,-55,"171
"
16 48 21 74128,e2001d8712401320d4a0,-50,"174
"
16 48 21 74145,e2001d8712171320c120,-53,"171
"
16 48 21 74179,e2001d8712461320db93,-53,"171
"
16 48 21 74195,e2001d8712401320d4a0,-49,"171
"
16 48 21 74212,e2001d8712461320db93,-55,"168
"
16 48 21 74229,e2001d8712401320d4a0,-50,"174
"
16 48 21 74262,e2001d8712461320db93,-53,"171
"
16 48 21 74279,e2001d8712171320c120,-53,"171
"
16 48 21 74295,e2001d8712171320c120,-53,"174
"
16 48 21 74345,e2001d8712401320d4a0,-49,"168
"
16 48 21 74362,e2001d8712171320c120,-52,"168
"
16 48 21 74362,e2001d8712171320c120,-52,"168
"
16 48 21 74396,e2001d8712401320d4a0,-49,"174
"
16 48 21 74412,e2001d8712171320c120,-52,"174
"
16 48 21 74462,e2001d8712401320d4a0,-49,"168
"
16 48 21 74479,e2001d8712171320c120,-52,"171
"
16 48 21 74496,e2001d8712171320c120,-52,"171
"
16 48 21 74529,e2001d8712401320d4a0,-49,"171
"
16 48 21 74546,e2001d8712171320c120,-53,"171
"
16 48 22 74579,e2001d8712171320c120,-53,"174
"
16 48 22 74595,e2001d8712461320db93,-51,"168
"
16 48 22 74629,e2001d8712461320db93,-52,"168
"
16 48 22 74645,e2001d8712401320d4a0,-49,"174
"
16 48 22 74678,e2001d8712171320c120,-52,"174
"
16 48 22 74712,e2001d8712401320d4a0,-49,"177
"
16 48 22 74728,e2001d8712401320d4a0,-49,"168
"
16 48 22 74762,e2001d8712401320d4a0,-49,"171
"
16 48 22 74779,e2001d8712171320c120,-52,"174
"
16 48 22 74812,e2001d8712401320d4a0,-49,"168
"
16 48 22 74828,e2001d8712171320c120,-53,"174
"
16 48 22 74828,e2001d8712171320c120,-53,"174
"
16 48 22 74862,e2001d8712401320d4a0,-49,"174
"
16 48 22 74879,e2001d8712171320c120,-52,"171
"
16 48 22 74896,e2001d8712461320db93,-55,"174
"
16 48 22 74896,e2001d8712461320db93,-55,"174
"
16 48 22 74945,e2001d8712461320db93,-55,"177
"
16 48 22 74962,e2001d8712171320c120,-52,"171
"
16 48 22 74996,e2001d8712461320db93,-53,"171
"
16 48 22 74996,e2001d8712461320db93,-53,"171
"
16 48 22 75029,e2001d8712401320d4a0,-49,"174
"
16 48 22 75046,e2001d8712171320c120,-52,"174
"
16 48 22 75079,e2001d8712171320c120,-52,"171
"
16 48 22 75095,e2001d8712461320db93,-53,"174
"
16 48 22 75112,e2001d8712401320d4a0,-49,"171
"
16 48 22 75128,e2001d8712171320c120,-52,"171
"
16 48 22 75145,e2001d8712461320db93,-53,"168
"
16 48 22 75145,e2001d8712461320db93,-53,"168
"
16 48 22 75179,e2001d8712401320d4a0,-49,"174
"
16 48 22 75195,e2001d8712171320c120,-53,"174
"
16 48 22 75213,e2001d8712461320db93,-52,"168
"
16 48 22 75213,e2001d8712461320db93,-52,"168
"
16 48 22 75245,e2001d8712401320d4a0,-49,"171
"
16 48 22 75262,e2001d8712461320db93,-52,"174
"
16 48 22 75296,e2001d8712401320d4a0,-49,"171
"
16 48 22 75313,e2001d8712171320c120,-52,"171
"
16 48 22 75313,e2001d8712171320c120,-52,"171
"
16 48 22 75345,e2001d8712461320db93,-53,"168
"
16 48 22 75345,e2001d8712461320db93,-53,"168
"
16 48 22 75345,e2001d8712461320db93,-53,"168
"
16 48 22 75395,e2001d8712401320d4a0,-50,"174
"
16 48 22 75462,e2001d8712171320c120,-52,"171
"
16 48 22 75479,e2001d8712401320d4a0,-49,"171
"
16 48 22 75496,e2001d8712171320c120,-55,"168
"
16 48 22 75512,e2001d8712401320d4a0,-50,"171
"
16 48 23 75562,e2001d8712461320db93,-55,"168
"
16 48 23 75578,e2001d8712401320d4a0,-50,"171
"
16 48 23 75578,e2001d8712401320d4a0,-50,"171
"
16 48 23 75612,e2001d8712401320d4a0,-50,"171
"
16 48 23 75629,e2001d8712171320c120,-53,"171
"
16 48 23 75662,e2001d8712461320db93,-52,"174
"
16 48 23 75679,e2001d8712171320c120,-53,"168
"
16 48 23 75679,e2001d8712171320c120,-53,"168
"
16 48 23 75712,e2001d8712401320d4a0,-49,"174
"
16 48 23 75728,e2001d8712171320c120,-52,"171
"
16 48 23 75762,e2001d8712401320d4a0,-49,"174
"
16 48 23 75779,e2001d8712461320db93,-51,"174
"
16 48 23 75779,e2001d8712461320db93,-51,"174
"
16 48 23 75779,e2001d8712461320db93,-51,"174
"
16 48 23 75829,e2001d8712401320d4a0,-49,"171
"
16 48 23 75845,e2001d8712171320c120,-53,"174
"
16 48 23 75913,e2001d8712171320c120,-52,"171
"
16 48 23 75929,e2001d8712461320db93,-51,"174
"
16 48 23 75962,e2001d8712171320c120,-52,"171
"
16 48 23 75996,e2001d8712171320c120,-52,"174
"
16 48 23 76028,e2001d8712401320d4a0,-49,"171
"
16 48 23 76046,e2001d8712461320db93,-53,"171
"
16 48 23 76062,e2001d8712171320c120,-53,"174
"
16 48 23 76095,e2001d8712401320d4a0,-49,"168
"
16 48 23 76112,e2001d8712171320c120,-52,"174
"
16 48 23 76129,e2001d8712461320db93,-55,"174
"
16 48 23 76163,e2001d8712171320c120,-53,"174
"
16 48 23 76179,e2001d8712461320db93,-52,"171
"
16 48 23 76212,e2001d8712171320c120,-52,"171
"
16 48 23 76228,e2001d8712401320d4a0,-49,"171
"
16 48 23 76245,e2001d8712401320d4a0,-49,"171
"
16 48 23 76262,e2001d8712171320c120,-52,"174
"
16 48 23 76279,e2001d8712461320db93,-53,"171
"
16 48 23 76313,e2001d8712401320d4a0,-49,"174
"
16 48 23 76313,e2001d8712401320d4a0,-49,"174
"
16 48 23 76346,e2001d8712171320c120,-52,"174
"
16 48 23 76429,e2001d8712401320d4a0,-49,"174
"
16 48 23 76446,e2001d8712461320db93,-55,"171
"
16 48 23 76446,e2001d8712461320db93,-55,"171
"
16 48 23 76479,e2001d8712401320d4a0,-49,"174
"
16 48 23 76495,e2001d8712171320c120,-52,"174
"
16 48 23 76529,e2001d8712461320db93,-56,"171
"
16 48 23 76545,e2001d8712171320c120,-53,"174
"
16 48 24 76562,e2001d8712401320d4a0,-47,"174
"
16 48 24 76579,e2001d8712171320c120,-53,"174
"
16 48 24 76596,e2001d8712461320db93,-56,"174
"
16 48 24 76596,e2001d8712461320db93,-56,"174
"
16 48 24 76596,e2001d8712461320db93,-56,"174
"
16 48 24 76646,e2001d8712401320d4a0,-49,"171
"
16 48 24 76661,e2001d8712171320c120,-53,"174
"
16 48 24 76712,e2001d8712171320c120,-53,"174
"
16 48 24 76729,e2001d8712401320d4a0,-49,"171
"
16 48 24 76763,e2001d8712461320db93,-55,"174
"
16 48 24 76795,e2001d8712401320d4a0,-47,"174
"
16 48 24 76812,e2001d8712401320d4a0,-46,"174
"
16 48 24 76846,e2001d8712401320d4a0,-46,"171
"
16 48 24 76862,e2001d8712171320c120,-52,"174
"
16 48 24 76879,e2001d8712461320db93,-57,"174
"
16 48 24 76894,e2001d8712401320d4a0,-47,"174
"
16 48 24 76929,e2001d8712461320db93,-58,"171
"
16 48 24 76946,e2001d8712171320c120,-52,"174
"
16 48 24 76978,e2001d8712401320d4a0,-47,"174
"
16 48 24 76995,e2001d8712171320c120,-52,"168
"
16 48 24 77012,e2001d8712171320c120,-53,"171
"
16 48 24 77029,e2001d8712401320d4a0,-49,"174
"
16 48 24 77045,e2001d8712401320d4a0,-49,"174
"
16 48 24 77062,e2001d8712171320c120,-55,"171
"
16 48 24 77062,e2001d8712171320c120,-55,"171
"
16 48 24 77095,e2001d8712401320d4a0,-49,"174
"
16 48 24 77112,e2001d8712171320c120,-53,"171
"
16 48 24 77129,e2001d8712401320d4a0,-49,"171
"
16 48 24 77146,e2001d8712171320c120,-55,"174
"
16 48 24 77146,e2001d8712171320c120,-55,"174
"
16 48 24 77194,e2001d8712401320d4a0,-49,"174
"
16 48 24 77212,e2001d8712171320c120,-55,"174
"
16 48 24 77229,e2001d8712401320d4a0,-49,"174
"
16 48 24 77245,e2001d8712171320c120,-58,"174
"
16 48 24 77245,e2001d8712171320c120,-58,"174
"
16 48 24 77278,e2001d8712401320d4a0,-50,"171
"
16 48 24 77295,e2001d8712461320db93,-57,"168
"
16 48 24 77295,e2001d8712461320db93,-57,"168
"
16 48 24 77329,e2001d8712401320d4a0,-51,"174
"
16 48 24 77346,e2001d8712461320db93,-56,"171
"
16 48 24 77362,e2001d8712461320db93,-55,"171
"
16 48 24 77379,e2001d8712401320d4a0,-51,"174
"
16 48 24 77395,e2001d8712401320d4a0,-51,"174
"
16 48 24 77412,e2001d8712461320db93,-53,"174
"
16 48 24 77412,e2001d8712461320db93,-53,"174
"
16 48 24 77445,e2001d8712461320db93,-55,"174
"
16 48 24 77462,e2001d8712401320d4a0,-51,"174
"
16 48 24 77479,e2001d8712401320d4a0,-52,"168
"
16 48 24 77495,e2001d8712461320db93,-53,"174
"
16 48 24 77529,e2001d8712461320db93,-53,"168
"
16 48 24 77546,e2001d8712401320d4a0,-52,"174
"
16 48 25 77562,e2001d8712401320d4a0,-52,"171
"
16 48 25 77579,e2001d8712461320db93,-52,"171
"
16 48 25 77596,e2001d8712461320db93,-53,"171
"
16 48 25 77612,e2001d8712401320d4a0,-52,"174
"
16 48 25 77612,e2001d8712401320d4a0,-52,"174
"
16 48 25 77612,e2001d8712401320d4a0,-52,"174
"
16 48 25 77662,e2001d8712461320db93,-52,"174
"
16 48 25 77679,e2001d8712401320d4a0,-53,"171
"
16 48 25 77696,e2001d8712461320db93,-53,"174
"
16 48 25 77712,e2001d8712401320d4a0,-53,"171
"
16 48 25 77729,e2001d8712461320db93,-53,"171
"
16 48 25 77745,e2001d8712401320d4a0,-55,"171
"
16 48 25 77745,e2001d8712401320d4a0,-55,"171
"
16 48 25 77745,e2001d8712401320d4a0,-55,"171
"
16 48 25 77795,e2001d8712461320db93,-53,"171
"
16 48 25 77812,e2001d8712401320d4a0,-53,"171
"
16 48 25 77829,e2001d8712461320db93,-55,"171
"
16 48 25 77845,e2001d8712401320d4a0,-55,"174
"
16 48 25 77845,e2001d8712401320d4a0,-55,"174
"
16 48 25 77879,e2001d8712461320db93,-53,"174
"
16 48 25 77896,e2001d8712401320d4a0,-55,"174
"
16 48 25 77929,e2001d8712461320db93,-53,"174
"
16 48 25 77945,e2001d8712401320d4a0,-55,"168
"
16 48 25 77979,e2001d8712461320db93,-53,"174
"
16 48 25 77995,e2001d8712401320d4a0,-55,"168
"
16 48 25 78012,e2001d8712461320db93,-53,"174
"
16 48 25 78029,e2001d8712401320d4a0,-53,"174
"
16 48 25 78045,e2001d8712401320d4a0,-55,"168
"
16 48 25 78062,e2001d8712461320db93,-52,"174
"
16 48 25 78079,e2001d8712461320db93,-52,"174
"
16 48 25 78094,e2001d8712401320d4a0,-53,"171
"
16 48 25 78094,e2001d8712401320d4a0,-53,"171
"
16 48 25 78129,e2001d8712401320d4a0,-55,"171
"
16 48 25 78146,e2001d8712461320db93,-52,"171
"
16 48 25 78161,e2001d8712401320d4a0,-55,"171
"
16 48 25 78179,e2001d8712461320db93,-52,"168
"
16 48 25 78179,e2001d8712461320db93,-52,"168
"
16 48 25 78212,e2001d8712461320db93,-52,"171
"
16 48 25 78229,e2001d8712401320d4a0,-55,"174
"
16 48 25 78245,e2001d8712401320d4a0,-55,"171
"
16 48 25 78262,e2001d8712461320db93,-52,"165
"
16 48 25 78262,e2001d8712461320db93,-52,"165
"
16 48 25 78313,e2001d8712401320d4a0,-55,"174
"
16 48 25 78329,e2001d8712461320db93,-52,"174
"
16 48 25 78362,e2001d8712401320d4a0,-55,"174
"
16 48 25 78379,e2001d8712401320d4a0,-55,"171
"
16 48 25 78394,e2001d8712461320db93,-55,"171
"
16 48 25 78394,e2001d8712461320db93,-55,"171
"
16 48 25 78446,e2001d8712401320d4a0,-55,"168
"
16 48 25 78463,e2001d8712461320db93,-53,"174
"
16 48 25 78479,e2001d8712401320d4a0,-53,"171
"
16 48 25 78496,e2001d8712461320db93,-52,"174
"
