, ,RSSI,Unnamed: 0,activity,id,phase,run,time
5015,,-55,5412,3,1,174,9,16 56 12 39673
5016,,-52,5413,3,3,174,9,16 56 12 39705
5017,,-53,5414,3,1,174,9,16 56 12 39722
5018,,-52,5415,3,3,174,9,16 56 12 39739
5019,,-55,5416,3,1,171,9,16 56 12 39756
5020,,-52,5417,3,3,174,9,16 56 12 39789
5021,,-53,5418,3,1,171,9,16 56 12 39806
5022,,-55,5419,3,1,168,9,16 56 12 39823
5023,,-52,5420,3,3,171,9,16 56 12 39839
5024,,-55,5421,3,1,174,9,16 56 12 39855
5025,,-52,5422,3,3,174,9,16 56 12 39873
5026,,-55,5423,3,1,174,9,16 56 12 39923
5027,,-52,5424,3,3,174,9,16 56 12 39940
5028,,-52,5425,3,1,171,9,16 56 13 39990
5029,,-52,5426,3,3,174,9,16 56 13 40040
5030,,-52,5427,4,3,174,9,16 56 14 41922
5031,,-53,5428,4,3,171,9,16 56 15 41956
5032,,-55,5429,4,1,174,9,16 56 15 41973
5033,,-52,5430,4,3,177,9,16 56 15 41990
5034,,-55,5431,4,1,171,9,16 56 15 42023
5035,,-55,5432,4,3,174,9,16 56 15 42039
5036,,-55,5433,4,1,174,9,16 56 15 42055
5037,,-53,5434,4,3,174,9,16 56 15 42072
5038,,-55,5435,4,1,171,9,16 56 15 42089
5039,,-55,5436,4,3,174,9,16 56 15 42106
5040,,-55,5437,4,1,171,9,16 56 15 42123
5041,,-55,5438,4,3,171,9,16 56 15 42140
5042,,-57,5439,4,3,174,9,16 56 15 42172
5043,,-55,5440,4,1,174,9,16 56 15 42189
5044,,-57,5441,4,3,168,9,16 56 15 42206
5045,,-55,5442,4,1,174,9,16 56 15 42223
5046,,-55,5443,4,1,174,9,16 56 15 42240
5047,,-58,5444,4,3,171,9,16 56 15 42256
5048,,-53,5445,4,1,174,9,16 56 15 42273
5049,,-52,5446,4,1,174,9,16 56 15 42289
5050,,-52,5447,4,1,171,9,16 56 15 42322
5051,,-52,5448,4,1,171,9,16 56 15 42356
5052,,-53,5449,4,1,171,9,16 56 15 42390
5053,,-53,5450,4,1,171,9,16 56 15 42422
5054,,-53,5451,4,1,174,9,16 56 15 42456
5055,,-53,5452,4,1,174,9,16 56 15 42490
5056,,-53,5453,4,1,180,9,16 56 15 42523
5057,,-53,5454,4,1,174,9,16 56 15 42556
5058,,-55,5455,4,1,174,9,16 56 15 42573
5059,,-55,5456,4,1,171,9,16 56 15 42606
5060,,-55,5457,4,1,168,9,16 56 15 42639
5061,,-55,5458,4,1,171,9,16 56 15 42673
5062,,-55,5459,4,1,171,9,16 56 15 42723
5063,,-55,5460,4,1,174,9,16 56 15 42756
5064,,-55,5461,4,1,174,9,16 56 15 42773
5065,,-55,5462,4,1,174,9,16 56 15 42806
5066,,-55,5463,4,1,171,9,16 56 15 42839
5067,,-55,5464,4,1,174,9,16 56 15 42873
5068,,-57,5465,4,1,171,9,16 56 15 42906
5069,,-57,5466,4,1,171,9,16 56 15 42939
5070,,-57,5467,4,1,171,9,16 56 16 42973
5071,,-57,5468,4,1,180,9,16 56 16 43006
5072,,-57,5469,4,1,174,9,16 56 16 43039
5073,,-58,5470,4,1,174,9,16 56 16 43073
5074,,-58,5471,4,1,168,9,16 56 16 43106
5075,,-58,5472,4,1,171,9,16 56 16 43139
5076,,-58,5473,4,1,174,9,16 56 16 43173
5077,,-57,5474,4,1,171,9,16 56 16 43256
5078,,-57,5475,4,1,174,9,16 56 16 43290
5079,,-58,5476,4,1,171,9,16 56 16 43323
5080,,-57,5477,4,1,174,9,16 56 16 43356
5081,,-58,5478,4,1,171,9,16 56 16 43390
5082,,-57,5479,4,1,171,9,16 56 16 43422
5083,,-57,5480,4,1,171,9,16 56 16 43456
5084,,-58,5481,4,1,171,9,16 56 16 43506
5085,,-57,5482,5,1,177,9,16 56 17 44939
5086,,-58,5483,5,1,171,9,16 56 18 44989
5087,,-59,5484,5,1,174,9,16 56 18 45022
5088,,-58,5485,5,1,174,9,16 56 18 45089
5089,,-58,5486,5,1,174,9,16 56 18 45206
5090,,-58,5487,5,1,174,9,16 56 18 45256
5091,,-57,5488,5,1,171,9,16 56 18 45273
5092,,-57,5489,5,1,171,9,16 56 18 45289
5093,,-55,5490,5,1,174,9,16 56 18 45306
5094,,-56,5491,5,1,168,9,16 56 18 45340
5095,,-55,5492,5,1,171,9,16 56 18 45389
5096,,-55,5493,5,1,171,9,16 56 18 45406
5097,,-55,5494,5,1,171,9,16 56 18 45440
5098,,-55,5495,5,1,174,9,16 56 18 45489
5099,,-53,5496,5,1,171,9,16 56 18 45522
5100,,-55,5497,5,1,174,9,16 56 18 45540
5101,,-55,5498,5,1,171,9,16 56 18 45556
5102,,-55,5499,5,1,174,9,16 56 18 45589
5103,,-55,5500,5,1,174,9,16 56 18 45623
5104,,-55,5501,5,1,171,9,16 56 18 45656
5105,,-55,5502,5,1,174,9,16 56 18 45689
5106,,-55,5503,5,1,171,9,16 56 18 45722
5107,,-55,5504,5,1,171,9,16 56 18 45756
5108,,-58,5505,5,2,171,9,16 56 18 45790
5109,,-55,5506,5,1,171,9,16 56 18 45806
5110,,-53,5507,5,1,174,9,16 56 18 45856
5111,,-55,5508,5,1,171,9,16 56 18 45872
5112,,-55,5509,5,1,174,9,16 56 18 45906
5113,,-55,5510,5,1,174,9,16 56 19 45973
5114,,-55,5511,5,1,171,9,16 56 19 46006
5115,,-55,5512,5,1,171,9,16 56 19 46039
5116,,-56,5513,5,1,171,9,16 56 19 46073
5117,,-56,5514,5,1,171,9,16 56 19 46122
5118,,-56,5515,5,1,171,9,16 56 19 46156
5119,,-55,5516,5,1,168,9,16 56 19 46190
5120,,-56,5517,5,1,171,9,16 56 19 46223
5121,,-53,5518,5,1,174,9,16 56 19 46240
5122,,-55,5519,5,1,174,9,16 56 19 46273
5123,,-55,5520,5,1,171,9,16 56 19 46306
5124,,-55,5521,5,1,171,9,16 56 19 46339
5125,,-53,5522,5,1,174,9,16 56 19 46373
5126,,-55,5523,5,1,171,9,16 56 19 46407
5127,,-53,5524,5,1,168,9,16 56 19 46439
5128,,-55,5525,5,1,174,9,16 56 19 46473
5129,,-55,5526,5,1,168,9,16 56 19 46506
5130,,-53,5527,5,1,171,9,16 56 19 46523
5131,,-53,5528,5,1,174,9,16 56 19 46556
5132,,-55,5529,5,1,171,9,16 56 19 46590
5133,,-53,5530,5,1,174,9,16 56 19 46622
5134,,-53,5531,6,1,171,9,16 56 21 48839
5135,,-53,5532,6,1,174,9,16 56 21 48873
5136,,-55,5533,6,1,171,9,16 56 21 48906
5137,,-55,5534,6,1,171,9,16 56 21 48939
5138,,-55,5535,6,1,171,9,16 56 22 48973
5139,,-55,5536,6,1,171,9,16 56 22 49006
5140,,-55,5537,6,1,177,9,16 56 22 49040
5141,,-55,5538,6,1,174,9,16 56 22 49073
5142,,-55,5539,6,1,174,9,16 56 22 49105
5143,,-55,5540,6,1,177,9,16 56 22 49139
5144,,-55,5541,6,1,171,9,16 56 22 49173
5145,,-55,5542,6,1,171,9,16 56 22 49223
5146,,-55,5543,6,1,171,9,16 56 22 49240
5147,,-55,5544,6,1,174,9,16 56 22 49256
5148,,-55,5545,6,1,171,9,16 56 22 49289
5149,,-56,5546,6,1,171,9,16 56 22 49323
5150,,-57,5547,6,1,174,9,16 56 22 49356
5151,,-59,5548,6,1,174,9,16 56 22 49623
5152,,-58,5549,6,1,168,9,16 56 22 49656
5153,,-58,5550,6,1,171,9,16 56 22 49689
5154,,-57,5551,6,1,168,9,16 56 22 49723
5155,,-58,5552,6,1,171,9,16 56 22 49756
5156,,-57,5553,6,1,174,9,16 56 22 49790
5157,,-57,5554,6,1,174,9,16 56 22 49823
5158,,-56,5555,6,1,168,9,16 56 22 49840
5159,,-56,5556,6,1,168,9,16 56 22 49873
5160,,-56,5557,6,1,171,9,16 56 22 49907
5161,,-55,5558,6,1,171,9,16 56 22 49940
5162,,-56,5559,6,1,168,9,16 56 23 49973
5163,,-55,5560,6,1,171,9,16 56 23 50006
5164,,-55,5561,6,1,171,9,16 56 23 50040
5165,,-55,5562,6,1,171,9,16 56 23 50073
5166,,-55,5563,6,1,174,9,16 56 23 50106
5167,,-55,5564,6,1,174,9,16 56 23 50140
5168,,-55,5565,6,1,171,9,16 56 23 50173
5169,,-53,5566,6,1,171,9,16 56 23 50206
5170,,-52,5567,6,1,171,9,16 56 23 50222
5171,,-52,5568,6,1,174,9,16 56 23 50240
5172,,-52,5569,6,1,174,9,16 56 23 50273
5173,,-52,5570,6,1,171,9,16 56 23 50306
5174,,-52,5571,6,1,174,9,16 56 23 50340
5175,,-52,5572,6,1,174,9,16 56 23 50373
5176,,-57,5573,6,3,171,9,16 56 23 50406
5177,,-51,5574,6,1,174,9,16 56 23 50440
5178,,-57,5575,6,3,171,9,16 56 23 50456
5179,,-51,5576,6,1,171,9,16 56 23 50490
5180,,-55,5577,6,3,168,9,16 56 23 50507
5181,,-52,5578,6,1,174,9,16 56 23 50523
5182,,-55,5579,6,3,174,9,16 56 23 50540
5183,,-52,5580,6,1,174,9,16 56 23 50556
5184,,-55,5581,6,3,171,9,16 56 23 50573
5185,,-55,5582,6,3,177,9,16 56 23 50606
5186,,-52,5583,6,1,171,9,16 56 23 50623
5187,,-52,5584,6,1,174,9,16 56 23 50639
5188,,-53,5585,6,3,174,9,16 56 23 50656
5189,,-53,5586,6,1,171,9,16 56 23 50689
5190,,-52,5587,6,3,174,9,16 56 23 50706
5191,,-52,5588,6,3,174,9,16 56 23 50740
5192,,-53,5589,6,1,171,9,16 56 23 50757
5193,,-55,5590,6,1,168,9,16 56 23 50773
5194,,-52,5591,6,3,174,9,16 56 23 50789
5195,,-55,5592,6,1,174,9,16 56 23 50806
5196,,-52,5593,6,3,168,9,16 56 23 50856
5197,,-52,5594,6,3,171,9,16 56 23 50873
5198,,-51,5595,6,3,171,9,16 56 23 50906
5199,,-55,5596,6,1,174,9,16 56 23 50940
5200,,-51,5597,6,3,171,9,16 56 24 50957
5201,,-55,5598,6,1,171,9,16 56 24 50973
5202,,-52,5599,6,3,171,9,16 56 24 50990
5203,,-51,5600,6,3,171,9,16 56 24 51006
5204,,-55,5601,6,1,171,9,16 56 24 51023
5205,,-56,5602,6,1,174,9,16 56 24 51073
5206,,-51,5603,6,3,174,9,16 56 24 51090
5207,,-55,5604,6,1,174,9,16 56 24 51107
5208,,-51,5605,6,3,174,9,16 56 24 51122
5209,,-51,5606,6,3,171,9,16 56 24 51140
5210,,-55,5607,6,1,168,9,16 56 24 51157
5211,,-55,5608,6,1,171,9,16 56 24 51190
5212,,-51,5609,6,3,171,9,16 56 24 51206
5213,,-51,5610,6,3,168,9,16 56 24 51223
5214,,-55,5611,6,1,174,9,16 56 24 51240
5215,,-52,5612,7,3,171,9,16 56 26 53039
5216,,-52,5613,7,3,174,9,16 56 26 53057
5217,,-55,5614,7,1,174,9,16 56 26 53074
5218,,-55,5615,7,1,174,9,16 56 26 53107
5219,,-52,5616,7,3,171,9,16 56 26 53123
5220,,-55,5617,7,1,174,9,16 56 26 53156
5221,,-52,5618,7,3,174,9,16 56 26 53173
5222,,-52,5619,7,3,171,9,16 56 26 53189
5223,,-52,5620,7,1,174,9,16 56 26 53224
5224,,-55,5621,7,3,174,9,16 56 26 53256
5225,,-51,5622,7,1,174,9,16 56 26 53273
5226,,-51,5623,7,1,174,9,16 56 26 53306
5227,,-55,5624,7,3,171,9,16 56 26 53323
5228,,-52,5625,7,1,174,9,16 56 26 53340
5229,,-55,5626,7,3,174,9,16 56 26 53357
5230,,-52,5627,7,1,171,9,16 56 26 53390
5231,,-57,5628,7,3,174,9,16 56 26 53407
5232,,-52,5629,7,1,168,9,16 56 26 53424
5233,,-53,5630,7,1,171,9,16 56 26 53457
5234,,-55,5631,7,1,171,9,16 56 26 53507
5235,,-55,5632,7,1,174,9,16 56 26 53540
5236,,-55,5633,7,1,168,9,16 56 26 53574
5237,,-55,5634,7,1,174,9,16 56 26 53607
5238,,-58,5635,7,2,171,9,16 56 26 53623
5239,,-57,5636,7,1,168,9,16 56 26 53656
5240,,-57,5637,7,2,171,9,16 56 26 53673
5241,,-57,5638,7,1,171,9,16 56 26 53707
5242,,-56,5639,7,2,171,9,16 56 26 53724
5243,,-57,5640,7,2,174,9,16 56 26 53756
5244,,-56,5641,7,2,171,9,16 56 26 53789
5245,,-56,5642,7,2,171,9,16 56 26 53840
5246,,-57,5643,7,1,171,9,16 56 26 53856
5247,,-55,5644,7,2,171,9,16 56 26 53873
5248,,-58,5645,7,1,174,9,16 56 26 53923
5249,,-55,5646,7,2,174,9,16 56 26 53939
5250,,-55,5647,7,2,174,9,16 56 27 53973
5251,,-58,5648,7,1,168,9,16 56 27 53990
5252,,-55,5649,7,2,174,9,16 56 27 54023
5253,,-56,5650,7,2,174,9,16 56 27 54056
5254,,-56,5651,7,2,171,9,16 56 27 54089
5255,,-57,5652,7,2,174,9,16 56 27 54123
5256,,-57,5653,7,2,174,9,16 56 27 54156
5257,,-57,5654,7,2,165,9,16 56 27 54190
5258,,-57,5655,7,1,171,9,16 56 27 54223
5259,,-55,5656,7,1,174,9,16 56 27 54256
5260,,-55,5657,7,1,174,9,16 56 27 54290
5261,,-55,5658,7,1,171,9,16 56 27 54323
5262,,-55,5659,7,1,174,9,16 56 27 54356
5263,,-55,5660,7,1,174,9,16 56 27 54390
5264,,-55,5661,7,1,171,9,16 56 27 54423
5265,,-53,5662,7,1,171,9,16 56 27 54456
5266,,-52,5663,7,1,171,9,16 56 27 54473
5267,,-52,5664,7,1,168,9,16 56 27 54506
5268,,-52,5665,7,1,174,9,16 56 27 54539
5269,,-52,5666,7,1,171,9,16 56 27 54573
5270,,-52,5667,7,1,171,9,16 56 27 54606
5271,,-52,5668,7,1,171,9,16 56 27 54640
5272,,-52,5669,7,1,171,9,16 56 27 54674
5273,,-52,5670,7,1,174,9,16 56 27 54706
5274,,-52,5671,7,1,171,9,16 56 27 54739
5275,,-58,5672,7,2,174,9,16 56 27 54773
5276,,-58,5673,7,2,174,9,16 56 27 54824
5277,,-52,5674,7,1,174,9,16 56 27 54839
5278,,-52,5675,7,1,171,9,16 56 27 54857
5279,,-52,5676,7,1,174,9,16 56 27 54890
5280,,-52,5677,7,1,174,9,16 56 27 54923
5281,,-52,5678,7,1,171,9,16 56 28 54973
5282,,-57,5679,7,4,174,9,16 56 28 54990
5283,,-52,5680,7,1,174,9,16 56 28 55040
5284,,-56,5681,7,4,174,9,16 56 28 55057
5285,,-58,5682,7,4,168,9,16 56 28 55073
5286,,-52,5683,7,1,168,9,16 56 28 55089
5287,,-52,5684,7,1,171,9,16 56 28 55123
5288,,-58,5685,7,4,163,9,16 56 28 55140
5289,,-58,5686,7,2,174,9,16 56 28 55156
5290,,-52,5687,7,1,171,9,16 56 28 55188
5291,,-51,5688,7,1,174,9,16 56 28 55206
5292,,-55,5689,7,2,171,9,16 56 28 55224
5293,,-52,5690,7,1,174,9,16 56 28 55257
5294,,-55,5691,7,2,171,9,16 56 28 55290
5295,,-51,5692,7,1,174,9,16 56 28 55306
5296,,-55,5693,7,2,171,9,16 56 28 55340
5297,,-52,5694,7,1,171,9,16 56 28 55373
5298,,-55,5695,7,2,177,9,16 56 28 55390
5299,,-51,5696,7,1,174,9,16 56 28 55423
5300,,-51,5697,7,1,174,9,16 56 28 55457
5301,,-56,5698,7,2,171,9,16 56 28 55473
5302,,-55,5699,7,2,174,9,16 56 28 55507
5303,,-51,5700,7,1,171,9,16 56 28 55523
5304,,-55,5701,8,2,174,9,16 56 30 57240
5305,,-52,5702,8,1,174,9,16 56 30 57257
5306,,-52,5703,8,1,171,9,16 56 30 57272
5307,,-55,5704,8,2,174,9,16 56 30 57289
5308,,-55,5705,8,2,174,9,16 56 30 57306
5309,,-52,5706,8,1,174,9,16 56 30 57323
5310,,-51,5707,8,1,174,9,16 56 30 57340
5311,,-55,5708,8,2,174,9,16 56 30 57357
5312,,-51,5709,8,1,171,9,16 56 30 57390
5313,,-55,5710,8,2,174,9,16 56 30 57423
5314,,-51,5711,8,1,174,9,16 56 30 57456
5315,,-50,5712,8,1,171,9,16 56 30 57490
5316,,-56,5713,8,2,171,9,16 56 30 57507
5317,,-50,5714,8,1,171,9,16 56 30 57523
5318,,-51,5715,8,1,171,9,16 56 30 57540
5319,,-55,5716,8,2,171,9,16 56 30 57557
5320,,-51,5717,8,1,171,9,16 56 30 57574
5321,,-55,5718,8,2,171,9,16 56 30 57590
5322,,-55,5719,8,2,171,9,16 56 30 57624
5323,,-51,5720,8,1,171,9,16 56 30 57640
5324,,-51,5721,8,1,174,9,16 56 30 57657
5325,,-55,5722,8,2,174,9,16 56 30 57672
5326,,-49,5723,8,1,174,9,16 56 30 57707
5327,,-55,5724,8,2,174,9,16 56 30 57723
5328,,-49,5725,8,1,174,9,16 56 30 57755
5329,,-55,5726,8,3,168,9,16 56 30 57773
5330,,-49,5727,8,1,171,9,16 56 30 57790
5331,,-57,5728,8,3,171,9,16 56 30 57807
5332,,-47,5729,8,1,171,9,16 56 30 57823
5333,,-55,5730,8,2,171,9,16 56 30 57840
5334,,-56,5731,8,2,168,9,16 56 30 57873
5335,,-49,5732,8,1,174,9,16 56 30 57890
5336,,-47,5733,8,1,171,9,16 56 30 57923
5337,,-56,5734,8,3,174,9,16 56 30 57940
5338,,-56,5735,8,3,168,9,16 56 31 57973
5339,,-49,5736,8,1,171,9,16 56 31 57990
5340,,-57,5737,8,2,171,9,16 56 31 58040
5341,,-55,5738,8,3,174,9,16 56 31 58057
5342,,-47,5739,8,1,174,9,16 56 31 58073
5343,,-55,5740,8,3,171,9,16 56 31 58090
5344,,-57,5741,8,2,168,9,16 56 31 58106
5345,,-55,5742,8,3,174,9,16 56 31 58156
5346,,-47,5743,8,1,174,9,16 56 31 58174
5347,,-47,5744,8,1,171,9,16 56 31 58190
5348,,-55,5745,8,3,171,9,16 56 31 58207
5349,,-57,5746,8,2,177,9,16 56 31 58240
5350,,-47,5747,8,1,174,9,16 56 31 58257
5351,,-57,5748,8,3,168,9,16 56 31 58290
5352,,-58,5749,8,2,174,9,16 56 31 58307
5353,,-49,5750,8,1,174,9,16 56 31 58340
5354,,-57,5751,8,3,171,9,16 56 31 58374
5355,,-57,5752,8,2,174,9,16 56 31 58390
5356,,-49,5753,8,1,171,9,16 56 31 58423
5357,,-49,5754,8,1,174,9,16 56 31 58457
5358,,-58,5755,8,3,174,9,16 56 31 58490
5359,,-58,5756,8,2,171,9,16 56 31 58506
5360,,-56,5757,8,3,174,9,16 56 31 58540
5361,,-58,5758,8,3,171,9,16 56 31 58590
5362,,-49,5759,8,1,171,9,16 56 31 58607
5363,,-58,5760,8,3,171,9,16 56 31 58624
5364,,-49,5761,8,1,174,9,16 56 31 58640
5365,,-57,5762,8,3,171,9,16 56 31 58657
5366,,-49,5763,8,1,171,9,16 56 31 58673
5367,,-49,5764,8,1,174,9,16 56 31 58707
5368,,-58,5765,8,3,174,9,16 56 31 58740
5369,,-49,5766,8,1,171,9,16 56 31 58757
5370,,-49,5767,8,1,174,9,16 56 31 58790
5371,,-49,5768,8,1,174,9,16 56 31 58806
5372,,-57,5769,8,3,174,9,16 56 31 58823
5373,,-49,5770,8,1,174,9,16 56 31 58840
5374,,-57,5771,8,3,174,9,16 56 31 58857
5375,,-49,5772,8,1,171,9,16 56 31 58907
5376,,-56,5773,8,3,171,9,16 56 31 58924
5377,,-56,5774,8,3,168,9,16 56 31 58940
5378,,-49,5775,8,1,174,9,16 56 32 58957
5379,,-49,5776,8,1,174,9,16 56 32 58973
5380,,-55,5777,8,3,165,9,16 56 32 58990
5381,,-49,5778,9,1,168,9,16 56 34 60990
5382,,-55,5779,9,3,174,9,16 56 34 61007
5383,,-58,5780,9,2,180,9,16 56 34 61023
5384,,-49,5781,9,1,174,9,16 56 34 61056
5385,,-56,5782,9,3,168,9,16 56 34 61074
5386,,-58,5783,9,2,171,9,16 56 34 61090
5387,,-49,5784,9,1,171,9,16 56 34 61123
5388,,-55,5785,9,3,168,9,16 56 34 61140
5389,,-55,5786,9,3,174,9,16 56 34 61157
5390,,-47,5787,9,1,174,9,16 56 34 61174
5391,,-56,5788,9,3,168,9,16 56 34 61207
5392,,-47,5789,9,1,171,9,16 56 34 61223
5393,,-58,5790,9,2,168,9,16 56 34 61240
5394,,-55,5791,9,3,174,9,16 56 34 61273
5395,,-49,5792,9,1,171,9,16 56 34 61290
5396,,-47,5793,9,1,171,9,16 56 34 61322
5397,,-55,5794,9,3,171,9,16 56 34 61340
5398,,-49,5795,9,1,171,9,16 56 34 61374
5399,,-49,5796,9,1,174,9,16 56 34 61407
5400,,-55,5797,9,3,171,9,16 56 34 61423
5401,,-57,5798,9,2,171,9,16 56 34 61440
5402,,-49,5799,9,1,168,9,16 56 34 61457
5403,,-56,5800,9,3,171,9,16 56 34 61490
5404,,-56,5801,9,2,165,9,16 56 34 61507
5405,,-57,5802,9,2,171,9,16 56 34 61540
5406,,-47,5803,9,1,174,9,16 56 34 61557
5407,,-56,5804,9,3,174,9,16 56 34 61590
5408,,-57,5805,9,2,174,9,16 56 34 61607
5409,,-49,5806,9,1,171,9,16 56 34 61623
5410,,-56,5807,9,3,171,9,16 56 34 61657
5411,,-56,5808,9,2,171,9,16 56 34 61673
5412,,-49,5809,9,1,174,9,16 56 34 61690
5413,,-49,5810,9,1,171,9,16 56 34 61724
5414,,-55,5811,9,3,174,9,16 56 34 61740
5415,,-49,5812,9,1,171,9,16 56 34 61790
5416,,-49,5813,9,1,174,9,16 56 34 61806
5417,,-55,5814,9,3,171,9,16 56 34 61840
5418,,-49,5815,9,1,174,9,16 56 34 61857
5419,,-49,5816,9,1,171,9,16 56 34 61873
5420,,-55,5817,9,2,174,9,16 56 34 61890
5421,,-56,5818,9,2,168,9,16 56 34 61924
5422,,-49,5819,9,1,174,9,16 56 34 61940
5423,,-56,5820,9,2,171,9,16 56 35 61973
5424,,-49,5821,9,1,171,9,16 56 35 61990
5425,,-57,5822,9,2,171,9,16 56 35 62022
5426,,-55,5823,9,3,171,9,16 56 35 62040
5427,,-49,5824,9,1,174,9,16 56 35 62073
5428,,-52,5825,9,3,174,9,16 56 35 62090
5429,,-55,5826,9,2,171,9,16 56 35 62107
5430,,-53,5827,9,3,174,9,16 56 35 62123
5431,,-49,5828,9,1,171,9,16 56 35 62140
5432,,-49,5829,9,1,171,9,16 56 35 62173
5433,,-53,5830,9,3,171,9,16 56 35 62190
5434,,-49,5831,9,1,174,9,16 56 35 62224
5435,,-55,5832,9,2,171,9,16 56 35 62240
5436,,-49,5833,9,1,174,9,16 56 35 62273
5437,,-55,5834,9,3,174,9,16 56 35 62291
5438,,-53,5835,9,3,174,9,16 56 35 62324
5439,,-53,5836,9,2,174,9,16 56 35 62340
5440,,-49,5837,9,1,171,9,16 56 35 62356
5441,,-52,5838,9,3,168,9,16 56 35 62373
5442,,-49,5839,9,1,174,9,16 56 35 62424
5443,,-55,5840,9,3,171,9,16 56 35 62440
5444,,-55,5841,9,3,174,9,16 56 35 62473
5445,,-55,5842,9,2,171,9,16 56 35 62490
5446,,-49,5843,9,1,174,9,16 56 35 62523
5447,,-55,5844,9,2,168,9,16 56 35 62540
5448,,-55,5845,9,3,174,9,16 56 35 62573
5449,,-56,5846,9,2,171,9,16 56 35 62589
5450,,-49,5847,9,1,171,9,16 56 35 62624
5451,,-55,5848,9,2,171,9,16 56 35 62641
5452,,-55,5849,9,3,171,9,16 56 35 62674
5453,,-55,5850,9,2,168,9,16 56 35 62690
5454,,-49,5851,9,1,174,9,16 56 35 62723
5455,,-55,5852,9,2,174,9,16 56 35 62740
5456,,-55,5853,9,3,174,9,16 56 35 62757
5457,,-53,5854,9,3,174,9,16 56 35 62790
5458,,-49,5855,9,1,174,9,16 56 35 62823
5459,,-49,5856,9,1,171,9,16 56 35 62857
5460,,-53,5857,9,3,171,9,16 56 35 62874
5461,,-53,5858,9,2,174,9,16 56 35 62890
5462,,-49,5859,9,1,168,9,16 56 35 62923
5463,,-52,5860,9,2,174,9,16 56 35 62941
5464,,-55,5861,9,3,168,9,16 56 36 62957
5465,,-53,5862,9,3,174,9,16 56 36 62990
5466,,-49,5863,9,1,171,9,16 56 36 63007
5467,,-53,5864,9,2,168,9,16 56 36 63041
5468,,-53,5865,9,3,174,9,16 56 36 63057
5469,,-52,5866,9,2,174,9,16 56 36 63090
5470,,-49,5867,9,1,174,9,16 56 36 63123
5471,,-52,5868,9,3,168,9,16 56 36 63157
5472,,-52,5869,9,2,174,9,16 56 36 63207
5473,,-55,5870,9,3,171,9,16 56 36 63257
5474,,-49,5871,9,1,174,9,16 56 36 63274
5475,,-49,5872,9,1,174,9,16 56 36 63307
5476,,-52,5873,9,3,174,9,16 56 36 63322
5477,,-49,5874,9,1,174,9,16 56 36 63340
5478,,-52,5875,9,2,174,9,16 56 36 63356
5479,,-53,5876,9,3,174,9,16 56 36 63373
5480,,-53,5877,9,3,171,9,16 56 36 63407
5481,,-49,5878,9,1,174,9,16 56 36 63424
5482,,-53,5879,9,2,171,9,16 56 36 63439
5483,,-52,5880,9,3,171,9,16 56 36 63473
5484,,-52,5881,9,2,174,9,16 56 36 63490
5485,,-49,5882,9,1,174,9,16 56 36 63524
5486,,-52,5883,9,3,174,9,16 56 36 63540
5487,,-53,5884,9,2,171,9,16 56 36 63557
5488,,-52,5885,9,3,168,9,16 56 36 63573
5489,,-52,5886,9,2,171,9,16 56 36 63607
5490,,-53,5887,9,3,174,9,16 56 36 63624
5491,,-53,5888,9,3,174,9,16 56 36 63657
5492,,-49,5889,9,1,171,9,16 56 36 63674
5493,,-53,5890,9,3,171,9,16 56 36 63707
5494,,-55,5891,9,2,174,9,16 56 36 63723
5495,,-55,5892,9,2,171,9,16 56 36 63740
5496,,-49,5893,9,1,171,9,16 56 36 63756
5497,,-53,5894,9,3,171,9,16 56 36 63791
5498,,-52,5895,9,2,174,9,16 56 36 63807
5499,,-53,5896,9,3,174,9,16 56 36 63857
5500,,-49,5897,9,1,174,9,16 56 36 63873
5501,,-53,5898,9,2,168,9,16 56 36 63890
5502,,-52,5899,9,2,174,9,16 56 36 63924
5503,,-49,5900,9,1,174,9,16 56 36 63940
5504,,-49,5901,9,1,171,9,16 56 37 63973
5505,,-53,5902,9,2,174,9,16 56 37 63990
5506,,-53,5903,9,3,174,9,16 56 37 64023
5507,,-49,5904,9,1,174,9,16 56 37 64041
5508,,-52,5905,9,2,174,9,16 56 37 64073
5509,,-52,5906,9,3,171,9,16 56 37 64090
5510,,-49,5907,9,1,171,9,16 56 37 64140
5511,,-52,5908,9,2,174,9,16 56 37 64157
5512,,-53,5909,9,3,171,9,16 56 37 64207
5513,,-51,5910,9,1,171,9,16 56 37 64224
5514,,-53,5911,9,3,171,9,16 56 37 64257
5515,,-53,5912,9,2,168,9,16 56 37 64273
5516,,-55,5913,9,3,168,9,16 56 37 64307
5517,,-51,5914,9,1,174,9,16 56 37 64324
5518,,-51,5915,9,1,174,9,16 56 37 64357
5519,,-53,5916,9,2,177,9,16 56 37 64374
5520,,-53,5917,9,3,174,9,16 56 37 64407
5521,,-55,5918,9,3,171,9,16 56 37 64457
5522,,-51,5919,9,1,174,9,16 56 37 64474
5523,,-51,5920,9,1,174,9,16 56 37 64507
5524,,-53,5921,9,3,174,9,16 56 37 64523
5525,,-55,5922,9,2,174,9,16 56 37 64557
5526,,-51,5923,9,1,171,9,16 56 37 64573
5527,,-53,5924,9,3,177,9,16 56 37 64607
5528,,-51,5925,9,1,171,9,16 56 37 64624
5529,,-55,5926,9,3,174,9,16 56 37 64640
5530,,-51,5927,9,1,171,9,16 56 37 64657
5531,,-53,5928,9,3,171,9,16 56 37 64690
